StyleId,StyleImages
20412344,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/jpvswMFa_766527667a0d46888fbcf445b3123fe1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/LScGsZKi_794bdde3716343538cb80c0d8c398455.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/geW0WOr4_a97757e855b24b09aa625a9c34820991.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/5WoycZPz_2aa7548f10da465ab2e2d38328320bc8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/dYSX6hPG_870f097138c34f2fa40677cfe5d48212.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267773-Jeans.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/PZFU5gRK_1e8861af09c04766a220dc3687498d56.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
27368004,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/cbbe2a3b-8f62-40aa-8321-333a3471d66a1715063854674-Levis-Men-Jeans-8921715063854184-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/3dbcfe48-8cf7-4809-aa7c-89b7abc4b6971715063854636-Levis-Men-Jeans-8921715063854184-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/feb20ee9-ba53-4ad6-998a-5be5e7588c0a1715063854699-Levis-Men-Jeans-8921715063854184-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/27368004/2024/5/7/feb20ee9-ba53-4ad6-998a-5be5e7588c0a1715063854699-Levis-Men-Jeans-8921715063854184-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/79fda688-aacc-4c8e-be5d-0a9d0f7184cf1715063854690-Levis-Men-Jeans-8921715063854184-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/31dc98b2-5d44-48a6-af00-d1335e9d2c4c1715063854655-Levis-Men-Jeans-8921715063854184-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/bb080f12-e54f-4538-bbc3-9fd57d79fa881715063854665-Levis-Men-Jeans-8921715063854184-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/feb20ee9-ba53-4ad6-998a-5be5e7588c0a1715063854699-Levis-Men-Jeans-8921715063854184-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267773-Jeans.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/31f045db-a56f-40a6-83c6-12c6cbd42b6d1715063854645-Levis-Men-Jeans-8921715063854184-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
32899457,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/hJAkCcnl_7461aa6b8a1d4f63b2387f6e1970d1fc.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/mnBHL2Y2_5e90276db3f74d188e2d00ac75e6bfb8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/FEBRUARY/22/mnBHL2Y2_5e90276db3f74d188e2d00ac75e6bfb8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/XTuk4ZWr_a9a8d67e3dfa40ffaa868091a9e6f5cf.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/3fcG22Dh_30b9b618f2e44103a061c29242052901.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/bU2uNcsI_023e0f451c0c4e128fbb2afafcd1bf56.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/mnBHL2Y2_5e90276db3f74d188e2d00ac75e6bfb8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/t58svc3p_9851667c9e844f5eabf78d834bf5c8d8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
34142519,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/2Cs4tpQK_89e57ac4c2bc4f81aa427f6506a77385.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/1xn7NVuU_9b1d2774bd2f4d1eb5b40297ec871f79.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/MAY/15/1xn7NVuU_9b1d2774bd2f4d1eb5b40297ec871f79.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/8Njbkhts_6274b40ad5694589a72561d17c258a2c.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/9EYwEW4T_49e605facc054993b4b6600ba94a41ff.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/1xn7NVuU_9b1d2774bd2f4d1eb5b40297ec871f79.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}}"
32319573,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/Mz3EWw9h_8505fdc858164b65b140079c3d4069bb.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/oxbaGRGa_7e9fc7e914744df094f02c84a0a42988.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/JANUARY/13/oxbaGRGa_7e9fc7e914744df094f02c84a0a42988.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/s78iPfPU_8606286c3aa74600ab2ae7ee9f775d7d.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/5iy832Y4_ba0d58add5054c91a112988ffb10187d.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/oxbaGRGa_7e9fc7e914744df094f02c84a0a42988.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}}"
30195759,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/7d35d81c-0373-42b8-9338-8a8bf96712991735809119140-Roadster-Men-Trousers-4661735809118642-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/d5777d09-63a3-4fbb-8fd5-eae9c5ff70381735809119015-Roadster-Men-Trousers-4661735809118642-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/65abc587-eb91-46d1-a2bf-a06e8954b8c81735809119107-Roadster-Men-Trousers-4661735809118642-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/30195759/2025/1/2/65abc587-eb91-46d1-a2bf-a06e8954b8c81735809119107-Roadster-Men-Trousers-4661735809118642-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/8640069f-0e88-434f-a9e0-9d7a2b0ba63f1735809119204-Roadster-Men-Trousers-4661735809118642-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/62b4363b-8d22-4a0a-943b-184e57a044281735809119075-Roadster-Men-Trousers-4661735809118642-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/3457984d-dc6d-4d6b-a1cb-15af33640c9c1735809119172-Roadster-Men-Trousers-4661735809118642-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/65abc587-eb91-46d1-a2bf-a06e8954b8c81735809119107-Roadster-Men-Trousers-4661735809118642-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/f5b12f81-ccfd-478f-98ad-19b4e1c539011735809119044-Roadster-Men-Trousers-4661735809118642-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
32250283,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/1aa1d1d2-f5d8-4c01-a9e4-d955593143341736319361070CanaryLondonMenSmartSlimFitWrinkleFreeTrousers3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/e82c472d-d732-4ee7-b98c-be89d7e6190e1736319361008CanaryLondonMenSmartSlimFitWrinkleFreeTrousers1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/32250283/2025/1/8/e82c472d-d732-4ee7-b98c-be89d7e6190e1736319361008CanaryLondonMenSmartSlimFitWrinkleFreeTrousers1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/a17648a5-1563-44eb-b1b7-80e99b029b751736319360977CanaryLondonMenSmartSlimFitWrinkleFreeTrousers2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/ad86f8d0-672a-4174-835c-92930c2a44191736319360951CanaryLondonMenSmartSlimFitWrinkleFreeTrousers5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/417d8044-d507-452b-85b3-d02e6687029f1736319361099CanaryLondonMenSmartSlimFitWrinkleFreeTrousers4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/e82c472d-d732-4ee7-b98c-be89d7e6190e1736319361008CanaryLondonMenSmartSlimFitWrinkleFreeTrousers1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/3792dfee-15c6-4060-8989-af9b94377f9f1736319361039CanaryLondonMenSmartSlimFitWrinkleFreeTrousers6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
31685380,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/ms5cZBWC_4b16202c16db4d54930661914b54c310.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/Oz8LnVjp_6559f90f14b14af190692689f4d10c46.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/h8J0MoMr_9c5f3bc58d5f45d1a0f664d1362a8c8b.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2024/NOVEMBER/20/h8J0MoMr_9c5f3bc58d5f45d1a0f664d1362a8c8b.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/rc9Y6zxK_9b1b4f833a954833ab602d66587f6f69.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/gGlVBUS9_979a175079e249e6977b4195174b9dd1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/YAvvZ2Es_6a644d02d44245688395b72bd681ef05.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/h8J0MoMr_9c5f3bc58d5f45d1a0f664d1362a8c8b.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/UcHMYDMm_d17ff181b8de4a06850377b995287f20.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
31805304,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/d702efb3-088e-46bc-bbab-d51b72c7ef4c1744196727892-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/9db7fc46-94ee-4024-9fac-e6be21e767bb1744196727964-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/31805304/2025/4/9/9db7fc46-94ee-4024-9fac-e6be21e767bb1744196727964-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/1b3910e4-1bcb-4e18-9f6d-4abad90c22461744196727928-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/6b1ca968-c274-4729-b8c0-fb48b463d9571744196727820-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/b2c6c4bb-c9d5-405c-a97f-2b535ce18e591744196727857-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/9db7fc46-94ee-4024-9fac-e6be21e767bb1744196727964-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/46a89460-f7f0-445d-93b2-c578d430add31744196727787-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
36328274,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/gqWeRZgS_5346154eaff74b9c8c5c75ffa9c1c624.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/KJdTiQ6W_3bfe1fbbfb2d4284832cc735e64230f7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/e1sO4OCQ_36dfb584e05f4fd286b757c691e2a4ca.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/AUGUST/9/e1sO4OCQ_36dfb584e05f4fd286b757c691e2a4ca.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/egGq4Q8f_d6cd46a427654f67bdde5739ab298ad5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/1u5OSRlV_802595466ba947c288e0951bdfc25eee.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/w7bqXAPs_d94437b8e05f4167a9b2698beb78a765.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/e1sO4OCQ_36dfb584e05f4fd286b757c691e2a4ca.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/sCxRhPuR_f587ee819518466b86797fac49288766.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
33026384,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/CxCWrCpV_de6edc653faa41188eeb1e388788044c.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/Rex30qLS_84008fa19af843aaa79da585ecc256c9.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/OCTOBER/17/Rex30qLS_84008fa19af843aaa79da585ecc256c9.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/OkrUvtdR_62273d0fe757458fbda3a9dd0c58ecea.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/F1OqsjuS_adf0e0bc1bed43a3b5f02f62cbe87c63.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/aOHFGw8j_6a97712660ab442abe21568618213721.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/Rex30qLS_84008fa19af843aaa79da585ecc256c9.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}}"
